c1,normalized_offset,ets_rass_offset,flux_ratio,f_err,std_dev_diff,flux_ets,flux_ets_err,flux_rass,flux_rass_err,c11,c12,c13,c14,c15,c16,c17,c18,c19,ets_snr,c21,c22,c23,c24,c25,c26,c27,rass_name1,rass_name2,rass_ra,rass_dec,rass_pos_err,rass_l,rass_b,rass_ML,rass_counts,rass_counts_err,rass_count_rate,rass_count_rate_err,rass_exp_time,rass_hardness_ratio,rass_HR2,rass_HR3,rass_HR4,usrid,separation,name,ra,dec,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,csc_ra_deg,csc_dec_deg,flux_csc
1,0.72,22.5,2.7643,0.514,5.6279,3.1600000000000003e-12,3.09e-13,1.14e-12,1.8000000000000002e-13,2.4129,0.4486,4.9697,3.22e-12,3.15E-13,1.33E-12,2.11E-13,204.411479,-12.9586,10.21,7168,108.6,120.7,1012.7,988.3,0.38,4.57,2RXS,J133740.2-125727,204.41783,-12.95768,8.65,48.37364,-2.6066700000000003,85.74,47.68,7.53561,0.1413,0.0223,337.34,0.7090000000000001,0.109,0.131,0.13699999999999998,506,5.7, 2CXO J133739.8-125726, 13 37 39.90,-12 57 26.61,2.257e-14,1.886e-14,2.628e-14,2.159e-14,1.797e-14,2.522e-14,204.41625,-12.957391666666666,4.416e-14
1,0.72,22.5,2.7643,0.514,5.6279,3.1600000000000003e-12,3.09e-13,1.14e-12,1.8000000000000002e-13,2.4129,0.4486,4.9697,3.22e-12,3.15E-13,1.33E-12,2.11E-13,204.411479,-12.9586,10.21,7168,108.6,120.7,1012.7,988.3,0.38,4.57,2RXS,J133740.2-125727,204.41783,-12.95768,8.65,48.37364,-2.6066700000000003,85.74,47.68,7.53561,0.1413,0.0223,337.34,0.7090000000000001,0.109,0.131,0.13699999999999998,506,7.74, 2CXO J133739.7-125724, 13 37 39.79,-12 57 24.77,5.349e-13,5.174e-13,5.513e-13,5.964e-13,5.793e-13,6.135e-13,204.41579166666665,-12.956880555555555,1.1312999999999998e-12
1,0.48,35.9,0.336,0.2312,1.2548,6.3e-14,2.94e-14,1.88e-13,9.48e-14,0.0,0,0,0.0,0,0,0,199.850079,-12.865157,2.14,10244,11.3,9.9,4939.4,4848.4,12.67,3.47,2RXS,J131921.6-125146,199.84015,-12.86278,17.94,49.43906,-4.16509,6.81,6.42,3.244544,0.0265,0.0134,242.62,9.999,9.999,9.999,9.999,510,28.76, 2CXO J131920.1-125205, 13 19 20.20,-12 52 05.60,6.390e-15,4.615e-15,8.165e-15,4.151e-14,3.811e-14,4.474e-14,199.83416666666665,-12.868222222222222,4.7899999999999997e-14
1,0.8,34.7,0.5358,0.1856,1.5571,2.0600000000000003e-13,4.29e-14,3.84e-13,1.06e-13,0.9042,0.3132,0.2863,9.05e-14,1.89E-14,1.00E-13,2.76E-14,152.53038,-12.818800999999999,4.79,9696,34.2,45.6,5239.4,5168.2,0.38,6.87,2RXS,J101005.1-124853,152.5213,-12.814969999999999,13.92,34.0799,-22.486810000000002,20.1,19.0,5.2509239999999995,0.0411,0.0114,462.5,-0.531,0.133,0.081,0.326,511,12.21, 2CXO J101005.9-124857, 10 10 05.91,-12 48 57.60,1.231e-14,1.088e-14,1.365e-14,1.982e-13,1.912e-13,2.051e-13,152.52462499999996,-12.816,2.1051e-13
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,63.81, 2CXO J125440.6-123228, 12 54 40.68,-12 32 28.47,4.137e-16,1.825e-16,6.327e-16,1.294e-16,5.625e-18,2.475e-16,193.6695,-12.541241666666666,5.431e-16
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,67.97, 2CXO J125443.6-123432, 12 54 43.68,-12 34 32.25,8.499e-15,7.496e-15,9.442e-15,9.267e-15,8.394e-15,1.014e-14,193.682,-12.575625,1.7766e-14
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,71.87, 2CXO J125442.5-123214, 12 54 42.59,-12 32 14.72,3.494e-16,1.310e-16,5.569e-16,8.211e-16,5.322e-16,1.095e-15,193.6774583333333,-12.537422222222222,1.1705e-15
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,72.69, 2CXO J125445.8-123419, 12 54 45.90,-12 34 19.37,3.062e-16,8.748e-17,5.103e-16,1.599e-16,7.266e-18,3.124e-16,193.69125,-12.572047222222222,4.661e-16
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,74.87, 2CXO J125438.3-123411, 12 54 38.40,-12 34 11.60,2.141e-15,1.627e-15,2.655e-15,2.273e-15,1.818e-15,2.727e-15,193.66,-12.569888888888888,4.4139999999999995e-15
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,75.33, 2CXO J125441.7-123212, 12 54 41.73,-12 32 12.05,1.131e-15,7.736e-16,1.488e-15,1.081e-15,7.692e-16,1.392e-15,193.67387499999998,-12.536680555555556,2.212e-15
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,77.54, 2CXO J125442.4-123444, 12 54 42.40,-12 34 44.10,3.822e-16,1.433e-16,6.091e-16,2.037e-16,6.791e-17,3.396e-16,193.67666666666665,-12.578916666666666,5.859e-16
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,81.9, 2CXO J125438.1-123418, 12 54 38.18,-12 34 18.94,2.697e-16,6.992e-17,4.595e-16,5.506e-16,3.128e-16,7.759e-16,193.6590833333333,-12.571927777777777,8.203e-16
1,1.03,70.5,0.6486,0.2812,0.9378,2.85e-13,8.17e-14,4.3900000000000005e-13,1.4300000000000002e-13,0.5539999999999999,0.2402,1.2317,3.06e-13,8.78E-14,5.53E-13,1.80E-13,193.65923999999998,-12.566432,3.49,444,17.5,18.4,1703.5,1645.1,0.38,3.57,2RXS,J125442.4-123326,193.67702,-12.55738,43.65,50.30659,-6.18117,8.51,17.87,5.815249,0.0611,0.0199,292.4,0.648,0.174,0.5429999999999999,0.165,516,85.04, 2CXO J125436.6-123328, 12 54 36.68,-12 33 28.01,2.222e-15,1.683e-15,2.727e-15,6.837e-15,6.041e-15,7.632e-15,193.65283333333332,-12.557780555555556,9.059e-15
1,0.43,12.9,0.9458,0.1047,0.5,2.99e-12,2.05e-13,3.1600000000000003e-12,2.75e-13,0.9664,0.107,0.3078,2.98e-12,2.04E-13,3.08E-12,2.68E-13,61.954781999999994,-12.189452000000001,14.61,3906,224.0,271.5,2111.2,2013.6,0.38,3.8,2RXS,J040748.6-121132,61.95251,-12.192260000000001,3.95,-41.75505,-32.47345,318.6,151.93,13.215596,0.4263,0.0371,356.39,0.348,0.067,0.158,0.079,525,5.24, 2CXO J040748.4-121136, 04 07 48.43,-12 11 36.69,1.290e-12,1.262e-12,1.319e-12,1.455e-12,1.428e-12,1.480e-12,61.95179166666666,-12.193525000000001,2.745e-12
1,1.33,41.0,0.8706,0.0628,1.9142,6.42e-12,3.289999999999999e-13,7.37e-12,3.7499999999999997e-13,0.7418,0.0535,4.068,7.460000000000001e-12,3.82E-13,1.01E-11,5.11E-13,351.34006600000004,-12.120495,19.52,3477,397.7,574.3,1547.1,1611.8,3.48,2.49,2RXS,J232519.5-120742,351.33167000000003,-12.12838,6.48,-64.85392,-7.70962,904.23,409.25,20.797983,1.2547,0.0638,326.17,0.48,0.036000000000000004,0.326,0.045,526,7.29, 2CXO J232519.8-120735, 23 25 19.84,-12 07 35.79,3.880e-16,0.000e+00,7.759e-16,1.170e-15,5.851e-16,1.755e-15,351.3326666666666,-12.126608333333333,1.558e-15
1,0.92,28.0,0.1947,0.0296,11.0092,7.240000000000001e-13,9.85e-14,3.72e-12,2.5400000000000003e-13,0.2441,0.0372,9.965,8.06e-14,1.10E-14,3.30E-13,2.25E-14,11.760743,-11.878729,7.35,3023,59.3,83.9,2000.0,1982.7,1.89,2.32,2RXS,J004703.1-115216,11.76303,-11.871269999999999,5.88,-74.7085,-15.551029999999999,583.27,231.07,15.756706,0.6606,0.045,349.82,-0.94,0.02,-0.049,0.33299999999999996,530,4.13, 2CXO J004703.3-115219, 00 47 03.35,-11 52 19.08,4.934e-16,1.234e-16,8.635e-16,8.313e-15,6.986e-15,9.641e-15,11.763958333333331,-11.871966666666667,8.8064e-15
1,1.28,98.3,0.8645,0.5236,0.2434,2.5e-13,1.18e-13,2.89e-13,1.09e-13,0.0,0,0,0.0,0,0,0,210.45077,-11.64635,2.11,6253,6.3,4.2,754.8,762.5,2.29,4.98,2RXS,J140154.4-113811,210.47683999999998,-11.636660000000001,23.91,47.63264,0.7186,9.26,11.76,4.4345870000000005,0.0345,0.013000000000000001,340.41,1.0,0.268,0.373,0.222,534,19.57, 2CXO J140155.7-113809, 14 01 55.76,-11 38 09.60,6.427e-15,5.518e-15,7.336e-15,5.745e-15,4.755e-15,6.736e-15,210.48233333333332,-11.636,1.2172e-14
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,4.34, 2CXO J123959.4-113727, 12 39 59.43,-11 37 27.29,3.859e-15,3.253e-15,4.426e-15,3.337e-15,2.670e-15,3.965e-15,189.99762499999997,-11.624247222222223,7.196e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,4.5, 2CXO J124000.0-113727, 12 40 00.01,-11 37 27.10,1.060e-15,8.382e-16,1.270e-15,2.061e-16,4.579e-17,3.587e-16,190.00004166666665,-11.624194444444445,1.2661e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,5.14, 2CXO J123959.8-113721, 12 39 59.87,-11 37 21.48,1.472e-15,1.186e-15,1.759e-15,1.865e-15,1.425e-15,2.305e-15,189.99945833333334,-11.622633333333333,3.3370000000000004e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,5.27, 2CXO J123959.4-113722, 12 39 59.47,-11 37 22.21,1.583e-13,1.548e-13,1.618e-13,1.347e-13,1.308e-13,1.386e-13,189.99779166666664,-11.622836111111111,2.9299999999999996e-13
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,7.83, 2CXO J124000.1-113722, 12 40 00.19,-11 37 22.50,3.407e-15,3.055e-15,3.760e-15,2.613e-15,2.230e-15,2.974e-15,190.00079166666666,-11.622916666666667,6.02e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,9.79, 2CXO J124000.3-113723, 12 40 00.35,-11 37 23.17,1.125e-14,1.055e-14,1.192e-14,1.181e-14,1.089e-14,1.274e-14,190.00145833333332,-11.623102777777778,2.306e-14
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,13.39, 2CXO J124000.4-113718, 12 40 00.44,-11 37 18.05,8.354e-16,5.772e-16,1.078e-15,1.803e-15,1.265e-15,2.340e-15,190.0018333333333,-11.621680555555557,2.6384e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,13.65, 2CXO J123958.7-113724, 12 39 58.79,-11 37 24.91,2.046e-15,1.757e-15,2.317e-15,1.925e-15,1.593e-15,2.237e-15,189.9949583333333,-11.623586111111111,3.971e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,14.73, 2CXO J123959.9-113740, 12 39 59.95,-11 37 40.40,4.052e-16,2.728e-16,5.377e-16,1.402e-16,5.535e-17,2.214e-16,189.99979166666662,-11.62788888888889,5.453999999999999e-16
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,14.78, 2CXO J124000.7-113725, 12 40 00.72,-11 37 25.58,8.318e-16,5.157e-16,1.131e-15,4.967e-16,1.419e-16,8.514e-16,190.00299999999996,-11.623772222222224,1.3285e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,15.49, 2CXO J123958.9-113715, 12 39 58.95,-11 37 15.37,7.229e-16,5.316e-16,9.143e-16,1.107e-15,8.121e-16,1.384e-15,189.995625,-11.620936111111112,1.8299e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,15.55, 2CXO J123958.6-113728, 12 39 58.66,-11 37 28.02,1.110e-15,8.952e-16,1.311e-15,1.328e-15,1.018e-15,1.639e-15,189.99441666666664,-11.624450000000001,2.438e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,17.16, 2CXO J123958.6-113734, 12 39 58.70,-11 37 34.55,7.428e-16,5.621e-16,9.134e-16,4.938e-16,3.157e-16,6.639e-16,189.99458333333334,-11.62626388888889,1.2366e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,18.13, 2CXO J124000.0-113708, 12 40 00.07,-11 37 08.71,4.356e-15,3.960e-15,4.728e-15,4.131e-15,3.669e-15,4.566e-15,190.00029166666664,-11.61908611111111,8.487000000000001e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,19.08, 2CXO J123958.4-113721, 12 39 58.46,-11 37 21.34,1.124e-15,8.241e-16,1.409e-15,1.164e-15,7.689e-16,1.559e-15,189.99358333333333,-11.622594444444445,2.288e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,19.41, 2CXO J124000.5-113740, 12 40 00.57,-11 37 40.87,5.556e-16,3.556e-16,7.557e-16,3.483e-16,1.869e-16,5.097e-16,190.00237499999997,-11.628019444444446,9.039e-16
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,19.9, 2CXO J124001.0-113723, 12 40 01.06,-11 37 23.68,9.515e-15,8.615e-15,1.036e-14,4.129e-14,3.896e-14,4.362e-14,190.00441666666663,-11.623244444444445,5.0805e-14
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,20.06, 2CXO J124000.6-113712, 12 40 00.69,-11 37 12.01,1.048e-15,7.410e-16,1.355e-15,2.003e-15,1.426e-15,2.580e-15,190.00287499999996,-11.620002777777778,3.051e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,20.64, 2CXO J123959.0-113743, 12 39 59.02,-11 37 43.98,4.958e-16,2.767e-16,7.149e-16,1.062e-15,6.328e-16,1.492e-15,189.99591666666663,-11.628883333333334,1.5577999999999998e-15
1,0.78,24.7,0.9547,0.2057,0.2116,7.94e-13,6.36e-14,8.32e-13,1.66e-13,0.8277,0.1784,0.8174,8.47e-13,6.78E-14,1.02E-12,2.05E-13,190.00455,-11.619975,12.48,2127,177.4,222.9,6241.3,6034.5,0.38,3.67,2RXS,J123959.7-113726,189.99881000000002,-11.62391,10.69,51.14868,-6.7312199999999995,44.17,33.72,6.744625999999999,0.1141,0.0228,295.54,0.634,0.121,0.29100000000000004,0.142,536,21.19, 2CXO J124000.9-113716, 12 40 01.00,-11 37 16.47,3.691e-16,2.202e-16,5.116e-16,4.004e-16,2.041e-16,5.967e-16,190.00416666666663,-11.621241666666668,7.695e-16
1,0.96,29.4,1.3682,0.2061,2.0318,3.2599999999999994e-12,3.5100000000000007e-13,2.38e-12,2.5e-13,1.6219999999999999,0.2444,3.047,2.79e-12,3.01E-13,1.72E-12,1.81E-13,198.278358,-11.132603999999999,9.27,8434,88.9,113.7,721.4,686.9,0.38,3.0,2RXS,J131305.8-110731,198.27452,-11.12536,6.41,51.38731,-3.1326,186.14,106.99,11.250458,0.3635,0.0382,294.35,-0.08900000000000001,0.08199999999999999,0.156,0.12,543,11.32, 2CXO J131305.7-110742, 13 13 05.76,-11 07 42.48,1.569e-12,1.489e-12,1.643e-12,2.703e-12,2.575e-12,2.832e-12,198.27399999999997,-11.128466666666666,4.272e-12
1,0.52,15.7,0.6126,0.0723,3.9796,2.24e-12,1.8899999999999998e-13,3.65e-12,3.01e-13,0.5829,0.0688,4.3425,2.07e-12,1.75E-13,3.55E-12,2.93E-13,249.292963,-10.571081,11.82,5104,147.2,172.6,2143.3,2106.7,0.38,13.29,2RXS,J163709.4-103406,249.28951,-10.56835,4.44,23.58717,11.39005,402.64,160.87,13.258042999999999,0.34700000000000003,0.0286,463.61,0.835,0.04,-0.039,0.069,549,4.5, 2CXO J163709.5-103401, 16 37 09.56,-10 34 01.71,3.986e-13,3.920e-13,4.049e-13,1.486e-12,1.468e-12,1.503e-12,249.28983333333332,-10.567141666666666,1.8846e-12
