c1,normalized_offset,ets_rass_offset,flux_ratio,f_err,std_dev_diff,flux_ets,flux_ets_err,flux_rass,flux_rass_err,c11,c12,c13,c14,c15,c16,c17,c18,c19,ets_snr,c21,c22,c23,c24,c25,c26,c27,rass_name1,rass_name2,rass_ra,rass_dec,rass_pos_err,rass_l,rass_b,rass_ML,rass_counts,rass_counts_err,rass_count_rate,rass_count_rate_err,rass_exp_time,rass_hardness_ratio,rass_HR2,rass_HR3,rass_HR4,usrid,separation,name,ra,dec,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,csc_ra_deg,csc_dec_deg,flux_csc
1,0.36,20.4,0.9066,0.353,0.2523,3.41e-13,9.81e-14,3.77e-13,9.89e-14,0.7315,0.2848,0.7983,3.19e-13,9.16E-14,4.36E-13,1.14E-13,339.274802,34.413687,3.48,9145,15.2,17.0,1428.8,1382.9,0.38,8.24,2RXS,J223706.3+342509,339.27655,34.41917,21.05,-20.72545,39.39878,19.98,21.04,5.526333,0.0385,0.0101,546.87,1.0,0.11199999999999999,0.265,0.138,1969,32.23, 2CXO J223704.0+342455, 22 37 04.01,+34 24 55.52,3.756e-15,2.889e-15,4.574e-15,2.723e-15,2.053e-15,3.351e-15,339.26670833333327,34.41542222222222,6.479e-15
1,0.36,20.4,0.9066,0.353,0.2523,3.41e-13,9.81e-14,3.77e-13,9.89e-14,0.7315,0.2848,0.7983,3.19e-13,9.16E-14,4.36E-13,1.14E-13,339.274802,34.413687,3.48,9145,15.2,17.0,1428.8,1382.9,0.38,8.24,2RXS,J223706.3+342509,339.27655,34.41917,21.05,-20.72545,39.39878,19.98,21.04,5.526333,0.0385,0.0101,546.87,1.0,0.11199999999999999,0.265,0.138,1969,33.83, 2CXO J223704.1+342527, 22 37 04.10,+34 25 27.85,6.490e-16,2.863e-16,1.012e-15,6.142e-16,3.224e-16,9.059e-16,339.2670833333333,34.42440277777778,1.2632e-15
1,0.36,20.4,0.9066,0.353,0.2523,3.41e-13,9.81e-14,3.77e-13,9.89e-14,0.7315,0.2848,0.7983,3.19e-13,9.16E-14,4.36E-13,1.14E-13,339.274802,34.413687,3.48,9145,15.2,17.0,1428.8,1382.9,0.38,8.24,2RXS,J223706.3+342509,339.27655,34.41917,21.05,-20.72545,39.39878,19.98,21.04,5.526333,0.0385,0.0101,546.87,1.0,0.11199999999999999,0.265,0.138,1969,34.58, 2CXO J223704.4+342533, 22 37 04.42,+34 25 33.72,7.027e-16,3.329e-16,1.054e-15,3.197e-16,9.472e-17,5.328e-16,339.26841666666667,34.42603333333333,1.0224e-15
1,0.36,20.4,0.9066,0.353,0.2523,3.41e-13,9.81e-14,3.77e-13,9.89e-14,0.7315,0.2848,0.7983,3.19e-13,9.16E-14,4.36E-13,1.14E-13,339.274802,34.413687,3.48,9145,15.2,17.0,1428.8,1382.9,0.38,8.24,2RXS,J223706.3+342509,339.27655,34.41917,21.05,-20.72545,39.39878,19.98,21.04,5.526333,0.0385,0.0101,546.87,1.0,0.11199999999999999,0.265,0.138,1969,38.81, 2CXO J223709.4+342503, 22 37 09.47,+34 25 03.34,5.038e-15,4.122e-15,5.954e-15,4.469e-15,3.714e-15,5.179e-15,339.2894583333333,34.41759444444444,9.507e-15
1,0.36,20.4,0.9066,0.353,0.2523,3.41e-13,9.81e-14,3.77e-13,9.89e-14,0.7315,0.2848,0.7983,3.19e-13,9.16E-14,4.36E-13,1.14E-13,339.274802,34.413687,3.48,9145,15.2,17.0,1428.8,1382.9,0.38,8.24,2RXS,J223706.3+342509,339.27655,34.41917,21.05,-20.72545,39.39878,19.98,21.04,5.526333,0.0385,0.0101,546.87,1.0,0.11199999999999999,0.265,0.138,1969,41.12, 2CXO J223703.5+342531, 22 37 03.57,+34 25 31.08,3.749e-16,1.209e-16,6.168e-16,8.697e-16,5.294e-16,1.210e-15,339.26487499999996,34.4253,1.2446e-15
1,0.36,20.4,0.9066,0.353,0.2523,3.41e-13,9.81e-14,3.77e-13,9.89e-14,0.7315,0.2848,0.7983,3.19e-13,9.16E-14,4.36E-13,1.14E-13,339.274802,34.413687,3.48,9145,15.2,17.0,1428.8,1382.9,0.38,8.24,2RXS,J223706.3+342509,339.27655,34.41917,21.05,-20.72545,39.39878,19.98,21.04,5.526333,0.0385,0.0101,546.87,1.0,0.11199999999999999,0.265,0.138,1969,41.43, 2CXO J223703.3+342452, 22 37 03.31,+34 24 52.19,3.742e-15,2.868e-15,4.569e-15,2.336e-15,1.769e-15,2.902e-15,339.26379166666663,34.414497222222224,6.078e-15
1,0.36,20.4,0.9066,0.353,0.2523,3.41e-13,9.81e-14,3.77e-13,9.89e-14,0.7315,0.2848,0.7983,3.19e-13,9.16E-14,4.36E-13,1.14E-13,339.274802,34.413687,3.48,9145,15.2,17.0,1428.8,1382.9,0.38,8.24,2RXS,J223706.3+342509,339.27655,34.41917,21.05,-20.72545,39.39878,19.98,21.04,5.526333,0.0385,0.0101,546.87,1.0,0.11199999999999999,0.265,0.138,1969,41.88, 2CXO J223703.4+342448, 22 37 03.41,+34 24 48.84,2.164e-15,1.519e-15,2.810e-15,1.168e-15,7.208e-16,1.616e-15,339.26420833333333,34.41356666666667,3.332e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.64,19.4,1.4252,0.0971,6.0576,4.150000000000001e-12,6.94e-14,2.9100000000000003e-12,1.92e-13,0.0,0,0,0.0,0,0,0,182.637003,39.410744,59.81,353,3772.7,4467.3,21357.8,21723.0,1.36,2.06,2RXS,J121032.0+392421,182.63361,39.40605,4.91,75.06184,36.62328,534.93,259.78,17.149889,0.5565,0.0367,466.83,9.999,9.999,9.999,9.999,2066,2.41, 2CXO J121031.8+392423, 12 10 31.90,+39 24 23.22,6.767e-16,5.146e-16,8.387e-16,3.077e-16,1.431e-16,4.723e-16,182.63291666666663,39.40645,9.844e-16
1,0.64,19.4,1.4252,0.0971,6.0576,4.150000000000001e-12,6.94e-14,2.9100000000000003e-12,1.92e-13,0.0,0,0,0.0,0,0,0,182.637003,39.410744,59.81,353,3772.7,4467.3,21357.8,21723.0,1.36,2.06,2RXS,J121032.0+392421,182.63361,39.40605,4.91,75.06184,36.62328,534.93,259.78,17.149889,0.5565,0.0367,466.83,9.999,9.999,9.999,9.999,2066,5.92, 2CXO J121032.5+392420, 12 10 32.57,+39 24 20.78,4.009e-13,3.964e-13,4.055e-13,4.069e-13,4.025e-13,4.113e-13,182.6357083333333,39.40577222222222,8.078000000000001e-13
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1.13,85.0,1.0759,0.6498,0.1208,8.2e-14,3.55e-14,7.62e-14,3.21e-14,0.0,0,0,0.0,0,0,0,250.460804,39.955306,2.31,5694,10.8,6.5,2477.2,2432.5,15.75,1.03,2RXS,J164148.6+395840,250.45255,39.97805,18.96,41.18275,61.2494,6.86,13.27,5.588366000000001,0.0218,0.0092,607.34,9.999,9.999,9.999,9.999,2089,25.69, 2CXO J164147.8+395904, 16 41 47.81,+39 59 04.98,4.979e-16,2.263e-16,7.695e-16,2.432e-15,1.636e-15,3.184e-15,250.44920833333333,39.98471666666667,2.9299e-15
1,1.13,85.0,1.0759,0.6498,0.1208,8.2e-14,3.55e-14,7.62e-14,3.21e-14,0.0,0,0,0.0,0,0,0,250.460804,39.955306,2.31,5694,10.8,6.5,2477.2,2432.5,15.75,1.03,2RXS,J164148.6+395840,250.45255,39.97805,18.96,41.18275,61.2494,6.86,13.27,5.588366000000001,0.0218,0.0092,607.34,9.999,9.999,9.999,9.999,2089,29.87, 2CXO J164146.8+395903, 16 41 46.89,+39 59 03.39,2.122e-16,1.117e-17,4.021e-16,1.089e-15,5.047e-16,1.647e-15,250.44537499999996,39.984275000000004,1.3012e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.66,20.3,0.6728,0.1058,2.4653,3.48e-13,3.97e-14,5.18e-13,5.61e-14,0.7317,0.115,1.9623,3.0799999999999995e-13,3.51E-14,4.21E-13,4.57E-14,220.840828,51.925459000000004,8.78,6317,98.6,121.7,6248.2,6299.9,6.8,1.71,2RXS,J144322.0+515511,220.842,51.91987,6.78,57.52911999999999,61.962180000000004,136.01,115.16,12.479968,0.1112,0.0121,1035.46,-0.266,0.098,-0.08199999999999999,0.158,2233,6.71, 2CXO J144322.3+515505, 14 43 22.34,+51 55 05.26,3.432e-14,3.063e-14,3.801e-14,3.309e-13,3.167e-13,3.450e-13,220.8430833333333,51.91812777777778,3.6522e-13
1,0.66,20.3,0.6728,0.1058,2.4653,3.48e-13,3.97e-14,5.18e-13,5.61e-14,0.7317,0.115,1.9623,3.0799999999999995e-13,3.51E-14,4.21E-13,4.57E-14,220.840828,51.925459000000004,8.78,6317,98.6,121.7,6248.2,6299.9,6.8,1.71,2RXS,J144322.0+515511,220.842,51.91987,6.78,57.52911999999999,61.962180000000004,136.01,115.16,12.479968,0.1112,0.0121,1035.46,-0.266,0.098,-0.08199999999999999,0.158,2233,10.4, 2CXO J144323.0+515516, 14 43 23.06,+51 55 16.63,6.534e-15,4.805e-15,8.264e-15,2.043e-14,1.679e-14,2.406e-14,220.84608333333333,51.92128611111111,2.6964000000000002e-14
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.79,32.8,1.0669,0.2295,0.299,4.760000000000001e-13,7.94e-14,4.46e-13,6.05e-14,0.5327,0.1146,2.8811,7.4e-13,1.24E-13,1.39E-12,1.88E-13,159.679135,53.500172,5.99,467,40.2,46.0,1627.8,1580.4,0.38,1.12,2RXS,J103846.6+533001,159.69446000000002,53.50049,7.4,54.06564,40.95158,99.31,70.16,9.516625,0.1226,0.0166,572.1,1.0,0.11800000000000001,-0.032,0.106,2264,5.69, 2CXO J103846.7+533007, 10 38 46.78,+53 30 07.37,3.008e-15,2.379e-15,3.638e-15,6.030e-15,5.195e-15,6.817e-15,159.69491666666664,53.502047222222224,9.037999999999999e-15
1,0.79,32.8,1.0669,0.2295,0.299,4.760000000000001e-13,7.94e-14,4.46e-13,6.05e-14,0.5327,0.1146,2.8811,7.4e-13,1.24E-13,1.39E-12,1.88E-13,159.679135,53.500172,5.99,467,40.2,46.0,1627.8,1580.4,0.38,1.12,2RXS,J103846.6+533001,159.69446000000002,53.50049,7.4,54.06564,40.95158,99.31,70.16,9.516625,0.1226,0.0166,572.1,1.0,0.11800000000000001,-0.032,0.106,2264,6.58, 2CXO J103845.9+533004, 10 38 46.00,+53 30 04.47,4.334e-14,4.106e-14,4.562e-14,1.499e-14,1.377e-14,1.621e-14,159.69166666666663,53.501241666666665,5.833e-14
1,0.79,32.8,1.0669,0.2295,0.299,4.760000000000001e-13,7.94e-14,4.46e-13,6.05e-14,0.5327,0.1146,2.8811,7.4e-13,1.24E-13,1.39E-12,1.88E-13,159.679135,53.500172,5.99,467,40.2,46.0,1627.8,1580.4,0.38,1.12,2RXS,J103846.6+533001,159.69446000000002,53.50049,7.4,54.06564,40.95158,99.31,70.16,9.516625,0.1226,0.0166,572.1,1.0,0.11800000000000001,-0.032,0.106,2264,9.45, 2CXO J103845.9+533008, 10 38 45.92,+53 30 08.42,4.167e-16,5.952e-17,7.589e-16,1.807e-15,1.166e-15,2.419e-15,159.69133333333332,53.502338888888886,2.2237e-15
1,0.79,32.8,1.0669,0.2295,0.299,4.760000000000001e-13,7.94e-14,4.46e-13,6.05e-14,0.5327,0.1146,2.8811,7.4e-13,1.24E-13,1.39E-12,1.88E-13,159.679135,53.500172,5.99,467,40.2,46.0,1627.8,1580.4,0.38,1.12,2RXS,J103846.6+533001,159.69446000000002,53.50049,7.4,54.06564,40.95158,99.31,70.16,9.516625,0.1226,0.0166,572.1,1.0,0.11800000000000001,-0.032,0.106,2264,11.6, 2CXO J103846.6+533013, 10 38 46.61,+53 30 13.35,1.118e-14,9.521e-15,1.274e-14,3.328e-15,2.720e-15,3.937e-15,159.6942083333333,53.503708333333336,1.4508e-14
1,0.79,32.8,1.0669,0.2295,0.299,4.760000000000001e-13,7.94e-14,4.46e-13,6.05e-14,0.5327,0.1146,2.8811,7.4e-13,1.24E-13,1.39E-12,1.88E-13,159.679135,53.500172,5.99,467,40.2,46.0,1627.8,1580.4,0.38,1.12,2RXS,J103846.6+533001,159.69446000000002,53.50049,7.4,54.06564,40.95158,99.31,70.16,9.516625,0.1226,0.0166,572.1,1.0,0.11800000000000001,-0.032,0.106,2264,12.59, 2CXO J103845.8+533012, 10 38 45.86,+53 30 12.08,5.014e-14,4.769e-14,5.258e-14,1.612e-14,1.483e-14,1.741e-14,159.6910833333333,53.50335555555556,6.626e-14
1,0.79,32.8,1.0669,0.2295,0.299,4.760000000000001e-13,7.94e-14,4.46e-13,6.05e-14,0.5327,0.1146,2.8811,7.4e-13,1.24E-13,1.39E-12,1.88E-13,159.679135,53.500172,5.99,467,40.2,46.0,1627.8,1580.4,0.38,1.12,2RXS,J103846.6+533001,159.69446000000002,53.50049,7.4,54.06564,40.95158,99.31,70.16,9.516625,0.1226,0.0166,572.1,1.0,0.11800000000000001,-0.032,0.106,2264,13.26, 2CXO J103845.4+533009, 10 38 45.44,+53 30 09.20,3.215e-15,2.542e-15,3.887e-15,1.447e-15,8.808e-16,2.013e-15,159.6893333333333,53.50255555555555,4.6620000000000004e-15
1,0.79,32.8,1.0669,0.2295,0.299,4.760000000000001e-13,7.94e-14,4.46e-13,6.05e-14,0.5327,0.1146,2.8811,7.4e-13,1.24E-13,1.39E-12,1.88E-13,159.679135,53.500172,5.99,467,40.2,46.0,1627.8,1580.4,0.38,1.12,2RXS,J103846.6+533001,159.69446000000002,53.50049,7.4,54.06564,40.95158,99.31,70.16,9.516625,0.1226,0.0166,572.1,1.0,0.11800000000000001,-0.032,0.106,2264,14.12, 2CXO J103845.2+533007, 10 38 45.22,+53 30 07.32,1.209e-15,7.736e-16,1.620e-15,1.759e-15,1.150e-15,2.333e-15,159.68841666666665,53.50203333333334,2.968e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.33,15.3,4.4704,2.0027,3.2111,5.280000000000001e-13,1.1900000000000002e-13,1.18e-13,4.57e-14,0.0,0,0,0.0,0,0,0,179.980478,55.53755,4.43,4548,23.0,31.2,861.8,882.5,17.55,1.22,2RXS,J115955.6+553200,179.98199,55.53338000000001,20.7,60.104659999999996,49.14371,7.67,13.48,5.216137000000001,0.031,0.012,434.66,0.396,0.253,-0.23800000000000002,0.23800000000000002,2307,8.49, 2CXO J115956.6+553159, 11 59 56.68,+55 31 59.99,1.276e-16,1.160e-17,2.379e-16,2.871e-16,1.360e-16,4.307e-16,179.98616666666663,55.53333055555555,4.147e-16
1,0.33,15.3,4.4704,2.0027,3.2111,5.280000000000001e-13,1.1900000000000002e-13,1.18e-13,4.57e-14,0.0,0,0,0.0,0,0,0,179.980478,55.53755,4.43,4548,23.0,31.2,861.8,882.5,17.55,1.22,2RXS,J115955.6+553200,179.98199,55.53338000000001,20.7,60.104659999999996,49.14371,7.67,13.48,5.216137000000001,0.031,0.012,434.66,0.396,0.253,-0.23800000000000002,0.23800000000000002,2307,30.11, 2CXO J115952.1+553205, 11 59 52.19,+55 32 05.86,1.660e-14,1.545e-14,1.774e-14,4.798e-14,4.625e-14,4.971e-14,179.9674583333333,55.53496111111111,6.458e-14
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.41,30.1,0.9333,0.3954,0.1653,1.7899999999999997e-13,6.43e-14,1.92e-13,4.29e-14,0.6467,0.274,1.0945,2.84e-13,1.02E-13,4.39E-13,9.83E-14,150.481923,55.677629,2.78,423,10.0,10.8,985.8,959.1,0.38,0.8,2RXS,J100158.8+554052,150.49522,55.681309999999996,11.16,48.361309999999996,40.339240000000004,26.79,35.18,7.874368,0.0611,0.0137,576.13,0.34299999999999997,0.17300000000000001,0.5539999999999999,0.16,2311,7.28, 2CXO J100159.5+554048, 10 01 59.56,+55 40 48.59,3.350e-16,0.000e+00,6.532e-16,2.168e-15,1.417e-15,2.876e-15,150.49816666666663,55.680163888888885,2.5030000000000002e-15
1,0.41,30.1,0.9333,0.3954,0.1653,1.7899999999999997e-13,6.43e-14,1.92e-13,4.29e-14,0.6467,0.274,1.0945,2.84e-13,1.02E-13,4.39E-13,9.83E-14,150.481923,55.677629,2.78,423,10.0,10.8,985.8,959.1,0.38,0.8,2RXS,J100158.8+554052,150.49522,55.681309999999996,11.16,48.361309999999996,40.339240000000004,26.79,35.18,7.874368,0.0611,0.0137,576.13,0.34299999999999997,0.17300000000000001,0.5539999999999999,0.16,2311,9.16, 2CXO J100158.0+554046, 10 01 58.06,+55 40 46.51,5.707e-15,4.540e-15,6.810e-15,2.454e-15,1.770e-15,3.097e-15,150.49191666666664,55.67958611111111,8.161e-15
1,0.41,30.1,0.9333,0.3954,0.1653,1.7899999999999997e-13,6.43e-14,1.92e-13,4.29e-14,0.6467,0.274,1.0945,2.84e-13,1.02E-13,4.39E-13,9.83E-14,150.481923,55.677629,2.78,423,10.0,10.8,985.8,959.1,0.38,0.8,2RXS,J100158.8+554052,150.49522,55.681309999999996,11.16,48.361309999999996,40.339240000000004,26.79,35.18,7.874368,0.0611,0.0137,576.13,0.34299999999999997,0.17300000000000001,0.5539999999999999,0.16,2311,12.6, 2CXO J100158.0+554103, 10 01 58.08,+55 41 03.49,4.022e-15,3.094e-15,4.898e-15,3.800e-15,3.032e-15,4.526e-15,150.49200000000002,55.68430277777777,7.822000000000001e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.67,36.6,1.0083,0.4163,0.02,1.2700000000000001e-13,4.1e-14,1.26e-13,3.22e-14,1.0587,0.4371,0.1371,1.1599999999999999e-13,3.75E-14,1.09E-13,2.80E-14,226.610131,55.762620999999996,3.09,2144,14.8,19.3,2450.7,2330.7,0.38,1.47,2RXS,J150630.6+554537,226.62775,55.76031999999999,12.99,52.48854,67.09694,17.5,32.74,8.392738,0.0296,0.0076,1104.41,-0.285,0.129,-0.628,0.187,2314,16.2, 2CXO J150628.7+554538, 15 06 28.75,+55 45 38.75,1.993e-15,1.453e-15,2.534e-15,1.604e-15,1.160e-15,2.048e-15,226.61979166666663,55.76076388888889,3.597e-15
1,0.67,36.6,1.0083,0.4163,0.02,1.2700000000000001e-13,4.1e-14,1.26e-13,3.22e-14,1.0587,0.4371,0.1371,1.1599999999999999e-13,3.75E-14,1.09E-13,2.80E-14,226.610131,55.762620999999996,3.09,2144,14.8,19.3,2450.7,2330.7,0.38,1.47,2RXS,J150630.6+554537,226.62775,55.76031999999999,12.99,52.48854,67.09694,17.5,32.74,8.392738,0.0296,0.0076,1104.41,-0.285,0.129,-0.628,0.187,2314,21.06, 2CXO J150632.7+554525, 15 06 32.74,+55 45 25.52,5.059e-16,2.248e-16,7.869e-16,7.669e-16,4.501e-16,1.084e-15,226.63641666666663,55.75708888888889,1.2728e-15
1,0.67,36.6,1.0083,0.4163,0.02,1.2700000000000001e-13,4.1e-14,1.26e-13,3.22e-14,1.0587,0.4371,0.1371,1.1599999999999999e-13,3.75E-14,1.09E-13,2.80E-14,226.610131,55.762620999999996,3.09,2144,14.8,19.3,2450.7,2330.7,0.38,1.47,2RXS,J150630.6+554537,226.62775,55.76031999999999,12.99,52.48854,67.09694,17.5,32.74,8.392738,0.0296,0.0076,1104.41,-0.285,0.129,-0.628,0.187,2314,21.74, 2CXO J150630.4+554515, 15 06 30.44,+55 45 15.49,2.533e-16,4.405e-17,4.515e-16,9.217e-16,5.569e-16,1.267e-15,226.62683333333328,55.75430277777778,1.175e-15
1,0.67,36.6,1.0083,0.4163,0.02,1.2700000000000001e-13,4.1e-14,1.26e-13,3.22e-14,1.0587,0.4371,0.1371,1.1599999999999999e-13,3.75E-14,1.09E-13,2.80E-14,226.610131,55.762620999999996,3.09,2144,14.8,19.3,2450.7,2330.7,0.38,1.47,2RXS,J150630.6+554537,226.62775,55.76031999999999,12.99,52.48854,67.09694,17.5,32.74,8.392738,0.0296,0.0076,1104.41,-0.285,0.129,-0.628,0.187,2314,24.2, 2CXO J150628.7+554555, 15 06 28.73,+55 45 55.04,1.444e-15,9.877e-16,1.899e-15,1.385e-15,9.623e-16,1.807e-15,226.6197083333333,55.76528888888889,2.829e-15
1,0.67,36.6,1.0083,0.4163,0.02,1.2700000000000001e-13,4.1e-14,1.26e-13,3.22e-14,1.0587,0.4371,0.1371,1.1599999999999999e-13,3.75E-14,1.09E-13,2.80E-14,226.610131,55.762620999999996,3.09,2144,14.8,19.3,2450.7,2330.7,0.38,1.47,2RXS,J150630.6+554537,226.62775,55.76031999999999,12.99,52.48854,67.09694,17.5,32.74,8.392738,0.0296,0.0076,1104.41,-0.285,0.129,-0.628,0.187,2314,25.28, 2CXO J150629.1+554515, 15 06 29.15,+55 45 15.33,5.549e-16,2.497e-16,8.601e-16,6.329e-16,3.516e-16,9.143e-16,226.6214583333333,55.75425833333333,1.1878e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.58,31.1,0.8004,0.2528,0.7618,4.1899999999999993e-13,1.23e-13,5.23e-13,6.02e-14,0.7785,0.2458,0.8647,3.91e-13,1.15E-13,5.02E-13,5.77E-14,150.325042,55.900130000000004,3.4,423,13.6,13.6,570.6,596.7,14.22,0.79,2RXS,J100121.5+555351,150.33983,55.89771999999999,6.73,48.18922,40.492329999999995,134.4,96.08,11.046700999999999,0.1676,0.0193,573.39,-0.419,0.081,0.401,0.158,2316,6.51, 2CXO J100120.8+555349, 10 01 20.83,+55 53 49.59,1.384e-13,1.226e-13,1.531e-13,2.061e-13,1.867e-13,2.245e-13,150.33679166666667,55.897108333333335,3.445e-13
1,0.58,31.1,0.8004,0.2528,0.7618,4.1899999999999993e-13,1.23e-13,5.23e-13,6.02e-14,0.7785,0.2458,0.8647,3.91e-13,1.15E-13,5.02E-13,5.77E-14,150.325042,55.900130000000004,3.4,423,13.6,13.6,570.6,596.7,14.22,0.79,2RXS,J100121.5+555351,150.33983,55.89771999999999,6.73,48.18922,40.492329999999995,134.4,96.08,11.046700999999999,0.1676,0.0193,573.39,-0.419,0.081,0.401,0.158,2316,8.41, 2CXO J100120.6+555355, 10 01 20.67,+55 53 55.65,1.887e-13,1.842e-13,1.933e-13,3.127e-13,3.079e-13,3.176e-13,150.336125,55.89879166666667,5.014000000000001e-13
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1.34,45.1,1.3253,0.6384,0.6619,2.0699999999999998e-13,2.32e-14,1.56e-13,7.31e-14,0.0,0,0,0.0,0,0,0,129.79744399999998,57.900268000000004,8.9,503,122.6,154.4,17406.1,17440.7,1.36,4.51,2RXS,J083906.0+575415,129.77515,57.90436999999999,15.48,36.895309999999995,37.93877,6.82,8.78,4.112476999999999,0.0194,0.0091,452.13,9.999,9.999,9.999,9.999,2340,4.41, 2CXO J083906.5+575417, 08 39 06.56,+57 54 17.16,1.297e-13,1.215e-13,1.380e-13,1.475e-13,1.388e-13,1.562e-13,129.7773333333333,57.90476666666667,2.7719999999999997e-13
1,1.34,45.1,1.3253,0.6384,0.6619,2.0699999999999998e-13,2.32e-14,1.56e-13,7.31e-14,0.0,0,0,0.0,0,0,0,129.79744399999998,57.900268000000004,8.9,503,122.6,154.4,17406.1,17440.7,1.36,4.51,2RXS,J083906.0+575415,129.77515,57.90436999999999,15.48,36.895309999999995,37.93877,6.82,8.78,4.112476999999999,0.0194,0.0091,452.13,9.999,9.999,9.999,9.999,2340,9.15, 2CXO J083906.7+575422, 08 39 06.79,+57 54 22.62,2.047e-15,8.685e-16,3.164e-15,9.290e-16,1.956e-16,1.614e-15,129.77829166666663,57.906283333333334,2.976e-15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1.17,77.8,0.5352,0.2196,1.4336,9.76e-14,2.9e-14,1.8199999999999998e-13,5.15e-14,0.6025,0.2472,1.1881,8.06e-14,2.40E-14,1.34E-13,3.78E-14,205.545668,60.366126,3.36,496,19.3,18.1,4431.7,4373.0,0.38,1.79,2RXS,J134218.6+602250,205.57771,60.38081999999999,39.7,55.63595,61.94189,8.31,29.49,8.327971,0.0381,0.0108,774.56,-0.319,0.161,0.45,0.262,2371,67.83, 2CXO J134211.4+602332, 13 42 11.44,+60 23 32.69,1.319e-15,5.198e-16,2.119e-15,2.195e-15,1.097e-15,3.234e-15,205.54766666666663,60.39241388888889,3.514e-15
1,1.17,77.8,0.5352,0.2196,1.4336,9.76e-14,2.9e-14,1.8199999999999998e-13,5.15e-14,0.6025,0.2472,1.1881,8.06e-14,2.40E-14,1.34E-13,3.78E-14,205.545668,60.366126,3.36,496,19.3,18.1,4431.7,4373.0,0.38,1.79,2RXS,J134218.6+602250,205.57771,60.38081999999999,39.7,55.63595,61.94189,8.31,29.49,8.327971,0.0381,0.0108,774.56,-0.319,0.161,0.45,0.262,2371,78.75, 2CXO J134213.2+602142, 13 42 13.29,+60 21 42.97,9.342e-14,8.681e-14,1.000e-13,1.634e-13,1.527e-13,1.741e-13,205.55537499999997,60.36193611111111,2.5682e-13
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,0.67,55.6,0.5211,0.2406,1.3525,9.91e-14,3.44e-14,1.9e-13,5.79e-14,0.4762,0.2199,1.512,1.1599999999999999e-13,4.02E-14,2.43E-13,7.39E-14,189.31290900000002,63.266093000000005,2.88,6871,15.2,17.9,3363.8,3337.1,4.54,1.68,2RXS,J123716.3+631652,189.31805,63.281369999999995,39.74,53.77261,58.04626,8.6,21.41,6.517762,0.0413,0.0126,518.0,0.11599999999999999,0.11900000000000001,0.19399999999999998,0.14300000000000002,2434,45.04, 2CXO J123715.3+631737, 12 37 15.37,+63 17 37.50,6.048e-15,4.984e-15,7.045e-15,6.937e-15,5.499e-15,8.375e-15,189.31404166666667,63.293749999999996,1.2985e-14
