c1,normalized_offset,ets_rass_offset,flux_ratio,f_err,std_dev_diff,flux_ets,flux_ets_err,flux_rass,flux_rass_err,c11,c12,c13,c14,c15,c16,c17,c18,c19,ets_snr,c21,c22,c23,c24,c25,c26,c27,rass_name1,rass_name2,rass_ra,rass_dec,rass_pos_err,rass_l,rass_b,rass_ML,rass_counts,rass_counts_err,rass_count_rate,rass_count_rate_err,rass_exp_time,rass_hardness_ratio,rass_HR2,rass_HR3,rass_HR4,usrid,separation,name,ra,dec,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,csc_ra_deg,csc_dec_deg,flux_csc,rass_csc_flux_ratio
1,0.6,26.5,0.6327,0.2931,0.8701,7.51e-14,1.85e-14,1.1900000000000002e-13,4.66e-14,0.0,0,0,0.0,0,0,0,188.925792,26.5378,4.06,9974,34.0,30.6,9189.7,8712.4,36.38,1.33,2RXS,J123541.3+263152,188.92215,26.531190000000002,17.0,86.43644,27.711570000000002,8.29,14.28,5.602462999999999,0.0297,0.0117,480.35,0.42700000000000005,0.249,0.106,0.207,1728,29.27, 2CXO J123541.1+263123, 12 35 41.18,+26 31 23.07,5.268e-15,4.295e-15,6.242e-15,2.333e-14,2.146e-14,2.520e-14,188.92158333333333,26.523075,2.8598e-14,4.161130148961466
1,0.66,51.0,1.0085,0.4779,0.0178,1.66e-13,5.82e-14,1.6399999999999998e-13,5.23e-14,0.0,0,0,0.0,0,0,0,205.324251,28.269817,2.85,6442,11.0,12.3,1275.0,1302.8,13.73,1.11,2RXS,J134114.3+281549,205.30973999999998,28.263679999999997,25.62,78.92278,35.748979999999996,10.98,16.67,5.309471,0.0454,0.0145,367.06,-0.616,0.20800000000000002,-0.498,0.607,1779,18.97, 2CXO J134115.3+281603, 13 41 15.31,+28 16 03.18,6.715e-14,5.968e-14,7.462e-14,9.011e-14,7.849e-14,1.017e-13,205.31379166666665,28.26755,1.5725999999999998e-13,1.0428589596845987
1,0.29,21.5,0.0489,0.0169,14.324000000000002,1.2700000000000001e-13,4.32e-14,2.6000000000000002e-12,1.67e-13,0.0443,0.0153,14.4727,1.09e-14,3.70E-15,2.46E-13,1.58E-14,205.545954,28.386018,2.94,6442,13.8,16.2,2106.1,2008.7,0.38,1.14,2RXS,J134210.4+282249,205.54367,28.3804,5.15,78.71072,35.94488,608.95,264.55,17.007058999999998,0.7076,0.0455,373.89,-0.9740000000000001,0.018000000000000002,-1.0,0.765,1784,9.48, 2CXO J134209.7+282247, 13 42 09.77,+28 22 47.80,8.091e-14,7.429e-14,8.753e-14,8.153e-14,7.529e-14,8.738e-14,205.5407083333333,28.379944444444444,1.6244000000000001e-13,16.00590987441517
1,0.32,17.9,1.0204,0.4198,0.049,1.9899999999999999e-13,5.82e-14,1.95e-13,5.64e-14,0.0,0,0,0.0,0,0,0,205.737821,28.466293,3.42,6442,15.7,19.9,1536.6,1499.5,11.09,1.16,2RXS,J134255.8+282805,205.73264,28.4683,20.6,78.53945999999999,36.09735,13.23,20.12,5.823237000000001,0.0526,0.0152,382.24,0.024,0.22699999999999998,-0.177,0.26899999999999996,1787,18.93, 2CXO J134254.3+282806, 13 42 54.40,+28 28 06.40,6.681e-14,5.981e-14,7.380e-14,1.264e-13,1.142e-13,1.386e-13,205.72666666666663,28.468444444444444,1.9321e-13,1.0092645308213861
1,0.05,2.2,1.2931,0.4116,0.8373,6.500000000000001e-13,1.15e-13,5.030000000000001e-13,1.3300000000000001e-13,0.0,0,0,0.0,0,0,0,39.473464,28.807087,5.63,3258,38.2,40.0,1889.9,1800.9,0.38,8.43,2RXS,J023753.4+284824,39.47285,28.8068,14.35,-28.522779999999997,12.73939,23.67,20.64,5.451793,0.0511,0.0135,404.01,0.594,0.242,0.132,0.21600000000000003,1800,21.13, 2CXO J023752.3+284808, 02 37 52.40,+28 48 08.92,4.213e-13,4.048e-13,4.378e-13,3.648e-13,3.501e-13,3.794e-13,39.46833333333333,28.802477777777778,7.861000000000001e-13,0.6398677013102659
1,1.1,46.6,1.4733,0.4159,1.3495,3.37e-13,6.49e-14,2.29e-13,4.73e-14,1.5366,0.4338,1.4881,2.8199999999999996e-13,5.43E-14,1.84E-13,3.80E-14,201.16661499999998,29.181962,5.2,3982,33.3,38.7,1922.2,1908.5,17.35,1.16,2RXS,J132438.9+291010,201.16218999999998,29.16961,10.28,82.40195,34.92945,35.88,37.63,7.7777259999999995,0.0618,0.0128,608.77,-0.424,0.121,0.312,0.237,1810,2.89, 2CXO J132438.7+291012, 13 24 38.73,+29 10 12.04,1.770e-13,1.556e-13,1.984e-13,2.092e-13,1.867e-13,2.303e-13,201.161375,29.170011111111112,3.862e-13,0.5929570170895908
1,0.32,10.0,1.0879,0.1908,0.4842,5.37e-13,5.91e-14,4.94e-13,6.75e-14,1.0190000000000001,0.1787,0.1077,6.04e-13,6.65E-14,5.93E-13,8.10E-14,215.58548599999997,29.715009000000002,9.09,5557,91.8,99.4,3478.1,3441.3,6.41,1.34,2RXS,J142219.7+294256,215.58237000000003,29.71565,7.65,69.88201,40.981120000000004,90.85,69.91,9.547117,0.1231,0.0168,567.93,-0.07400000000000001,0.115,0.34,0.155,1826,5.68, 2CXO J142220.1+294255, 14 22 20.19,+29 42 55.10,1.865e-13,1.671e-13,2.059e-13,3.770e-13,3.509e-13,4.017e-13,215.58412499999997,29.715305555555556,5.635e-13,0.8766637089618456
1,0.94,29.9,1.6196,0.5168,1.7375,1.84e-13,2.31e-14,1.1400000000000002e-13,3.34e-14,0.0,0,0,0.0,0,0,0,202.78350600000002,30.513641999999997,8.0,491,85.4,89.6,9011.0,8878.8,0.38,1.16,2RXS,J133108.3+303019,202.78484,30.505409999999998,10.9,80.67548000000001,36.75943,17.83,19.52,5.7304379999999995,0.0308,0.009000000000000001,634.59,0.053,0.24,0.977,0.24100000000000002,1840,13.6, 2CXO J133108.3+303033, 13 31 08.31,+30 30 33.06,8.501e-14,6.838e-14,1.007e-13,1.588e-13,1.343e-13,1.833e-13,202.784625,30.509183333333333,2.4381e-13,0.46757721176325834
1,0.49,22.0,1.9053,0.8442,1.632,1.3800000000000002e-13,2.84e-14,7.26e-14,2.85e-14,0.0,0,0,0.0,0,0,0,202.54511000000002,30.726307000000002,4.86,491,34.0,50.1,4787.8,4901.1,18.11,1.16,2RXS,J133009.4+304347,202.53925,30.72975,19.08,80.79883000000001,36.861909999999995,7.58,12.98,5.093767,0.0196,0.0077,662.49,-0.608,0.426,-0.047,1.264,1845,14.42, 2CXO J133008.3+304351, 13 30 08.36,+30 43 51.66,1.801e-15,9.904e-16,2.566e-15,1.990e-15,1.072e-15,2.908e-15,202.53483333333332,30.731016666666665,3.791e-15,19.15061988921129
1,0.86,26.5,0.9349,0.1175,0.5338,2.42e-12,2.09e-13,2.58e-12,2.36e-13,0.8728,0.1097,1.0744,2.24e-12,1.93E-13,2.56E-12,2.34E-13,330.815515,31.766782,11.56,7182,137.7,164.0,1857.1,1832.7,0.38,11.7,2RXS,J220315.7+314533,330.8157,31.75943,6.08,-18.78175,40.37907,296.98,133.94,12.218675,0.2488,0.0227,538.33,0.8440000000000001,0.043,0.258,0.071,1876,11.15, 2CXO J220314.9+314538, 22 03 14.97,+31 45 38.51,7.635e-13,7.417e-13,7.854e-13,9.127e-13,8.884e-13,9.356e-13,330.812375,31.760697222222223,1.6762e-12,1.5391958000238635
1,1.07,38.2,4.8778,1.8857,6.7418,4.46e-13,3.98e-14,9.15e-14,3.44e-14,0.0,0,0,0.0,0,0,0,244.42309300000002,32.379023,11.21,6319,148.4,173.6,7808.1,7434.2,0.38,2.06,2RXS,J161742.7+322209,244.42807000000002,32.369279999999996,19.26,45.34554,52.5849,8.63,13.0,4.890114,0.0175,0.0066,743.13,0.602,0.7070000000000001,-0.281,0.439,1901,25.13, 2CXO J161742.5+322234, 16 17 42.54,+32 22 34.42,1.629e-13,1.520e-13,1.739e-13,6.889e-14,6.233e-14,7.545e-14,244.42725000000002,32.37622777777778,2.3178999999999996e-13,0.39475387203934603
1,0.51,21.7,0.4791,0.1502,2.1664,1.59e-13,3.64e-14,3.3100000000000005e-13,7.08e-14,0.6174,0.1936,1.4915,1.18e-13,2.70E-14,1.91E-13,4.08E-14,260.293387,32.540482,4.36,9017,28.9,30.9,4921.5,5052.7,7.51,3.24,2RXS,J172112.0+323218,260.30008,32.53838,11.3,32.21492,55.48981,30.07,35.83,7.662408,0.0485,0.0104,739.26,-0.237,0.129,-0.5589999999999999,0.18899999999999997,1908,10.2, 2CXO J172111.5+323209, 17 21 11.55,+32 32 09.91,2.759e-14,2.284e-14,3.207e-14,1.818e-13,1.670e-13,1.957e-13,260.29812499999997,32.53608611111111,2.0938999999999998e-13,1.5807822723148197
1,0.25,11.0,0.9932,0.4258,0.016,1.45e-13,3.01e-14,1.4599999999999998e-13,5.47e-14,0.0,0,0,0.0,0,0,0,162.832318,32.967162,4.81,3936,33.3,34.4,5303.0,5333.9,4.41,1.95,2RXS,J105119.0+325755,162.82927,32.96552,16.03,63.454480000000004,23.62246,10.04,11.76,4.409781,0.0289,0.0108,407.64,0.039,0.696,-1.0,0.544,1917,10.73, 2CXO J105118.2+325752, 10 51 18.21,+32 57 52.63,4.156e-14,3.573e-14,4.739e-14,5.087e-14,4.234e-14,5.939e-14,162.82587499999997,32.964619444444445,9.243e-14,1.5795737314724654
1,0.72,21.8,0.3662,0.0297,9.1233,1.9e-12,8.54e-14,5.2000000000000005e-12,3.5100000000000007e-13,0.41100000000000003,0.0333,8.4179,1.75e-12,7.86E-14,4.26E-12,2.88E-13,24.427238,33.164124,22.3,480,520.2,662.6,8028.9,7922.2,0.38,4.54,2RXS,J013741.6+330931,24.42375,33.158809999999995,3.9,-28.720190000000002,21.35448,697.0,231.57,15.631966,0.6456,0.0436,358.7,0.243,0.054000000000000006,0.387,0.065,1924,5.84, 2CXO J013741.3+330934, 01 37 41.31,+33 09 34.90,6.674e-13,6.483e-13,6.855e-13,1.068e-12,1.045e-12,1.090e-12,24.422124999999998,33.15969444444444,1.7354e-12,2.996427336637087
1,0.82,25.0,0.4698,0.0527,7.2627,1.16e-12,1.1199999999999999e-13,2.4700000000000006e-12,1.4099999999999998e-13,0.3991,0.0448,8.7106,1.48e-12,1.43E-13,3.72E-12,2.13E-13,183.777264,33.187102,10.36,3922,113.0,160.8,1863.5,1777.9,0.84,1.09,2RXS,J121505.7+331136,183.77385,33.19342,4.92,80.08294000000001,31.614409999999996,772.8,338.53,19.370573,0.6879,0.0394,492.09,0.033,0.045,0.127,0.061,1926,6.31, 2CXO J121506.1+331133, 12 15 06.19,+33 11 33.84,8.520e-16,5.173e-16,1.187e-15,1.595e-15,1.136e-15,2.028e-15,183.77579166666666,33.19273333333333,2.447e-15,1009.3992644053945
1,1.2,73.0,0.21100000000000002,0.0703,4.6103,1.6899999999999999e-13,4.94e-14,8.009999999999999e-13,1.2799999999999998e-13,0.1693,0.0564,4.9707,2.0300000000000002e-13,5.93E-14,1.20E-12,1.91E-13,240.192789,33.21611,3.42,4264,19.0,29.0,2764.8,2808.2,25.42,2.37,2RXS,J160050.1+331352,240.20892,33.23125,30.17,48.9613,52.33085,21.61,67.16,10.720246000000001,0.1404,0.0224,478.52,0.564,0.122,-0.012,0.125,1928,52.21, 2CXO J160047.6+331311, 16 00 47.60,+33 13 11.15,6.906e-14,6.238e-14,7.575e-14,1.039e-13,9.490e-14,1.124e-13,240.1983333333333,33.21976388888889,1.7296e-13,4.6311285846438475
2,0.32,13.8,1.0535,0.3167,0.1726,4.560000000000001e-13,1.0300000000000002e-13,4.33e-13,8.6e-14,0.9754,0.2932,0.0829,5.119999999999999e-13,1.16E-13,5.25E-13,1.04E-13,240.249366,33.264415,4.43,3986,23.9,23.4,1285.9,1240.9,17.87,2.36,2RXS,J160059.6+331605,240.2487,33.2682,11.98,48.93099,52.37657,39.38,36.62,7.269305,0.0761,0.0151,481.01,0.292,0.161,-0.24,0.17600000000000002,1931,13.39, 2CXO J160100.3+331615, 16 01 00.36,+33 16 15.97,1.448e-13,1.353e-13,1.539e-13,2.375e-13,2.252e-13,2.492e-13,240.25149999999996,33.27110277777778,3.823e-13,1.132618362542506
1,1.03,58.9,1.2954,0.6232,0.5415,4.560000000000001e-13,1.4300000000000002e-13,3.52e-13,1.29e-13,0.0,0,0,0.0,0,0,0,132.920752,33.522104,3.2,3921,12.0,15.7,701.3,697.8,13.95,3.09,2RXS,J085138.2+333031,132.90929,33.50881,21.18,38.5596,15.282960000000001,9.28,14.29,5.227058,0.0529,0.0193,270.2,0.45399999999999996,0.207,0.336,0.226,1941,32.67, 2CXO J085136.4+333056, 08 51 36.49,+33 30 56.11,9.517e-16,2.284e-16,1.675e-15,1.632e-15,7.462e-16,2.518e-15,132.90204166666663,33.51558611111111,2.5837e-15,136.23872740643264
1,0.24,8.0,0.6833,0.1749,1.3789,1.98e-13,3.06e-14,2.9e-13,5.91e-14,0.7381,0.189,1.1206,1.55e-13,2.40E-14,2.10E-13,4.27E-14,185.136113,33.724253000000004,6.46,3239,58.5,76.1,5943.7,5657.5,0.38,1.29,2RXS,J122032.3+334334,185.13481000000002,33.726209999999995,13.82,80.63078,32.61681,33.62,36.19,7.3794130000000004,0.0738,0.015,490.34,-0.45,0.12,0.086,0.251,1946,21.93, 2CXO J122032.7+334355, 12 20 32.70,+33 43 55.86,2.948e-14,2.815e-14,3.072e-14,4.277e-14,4.103e-14,4.440e-14,185.13625,33.73218333333334,7.225e-14,4.013840830449827
1,0.47,24.9,0.905,0.2949,0.3096,2.2800000000000004e-13,5.84e-14,2.52e-13,5.06e-14,0.9588,0.3124,0.1296,1.77e-13,4.55E-14,1.85E-13,3.72E-14,194.951563,34.384493,3.9,5717,19.1,22.0,1622.6,1804.1,21.55,1.14,2RXS,J125948.7+342328,194.95303,34.39131,7.58,82.51791,37.07991,41.97,35.94,7.224912,0.0687,0.0138,523.55,-0.479,0.16699999999999998,-0.561,0.36,1965,5.98, 2CXO J125948.8+342322, 12 59 48.84,+34 23 22.90,1.082e-13,9.382e-14,1.225e-13,1.391e-13,1.222e-13,1.561e-13,194.95349999999996,34.389694444444444,2.473e-13,1.0190052567731498
1,0.49,37.6,0.3833,0.2186,1.3659999999999999,7.63e-14,2.88e-14,1.9899999999999999e-13,8.51e-14,0.0,0,0,0.0,0,0,0,167.74288,35.664916999999996,2.65,3122,12.7,9.3,3831.2,3764.7,6.71,1.94,2RXS,J111101.3+353948,167.75557,35.663340000000005,21.13,67.0174,27.799020000000002,8.19,9.17,3.9217699999999995,0.0395,0.0169,232.03,-0.652,0.27,1.0,0.7,2003,19.27, 2CXO J111102.7+353939, 11 11 02.77,+35 39 39.85,1.439e-15,6.103e-16,2.267e-15,1.253e-15,1.979e-16,2.243e-15,167.76154166666663,35.66106944444444,2.692e-15,73.92273402674591
1,0.89,27.1,1.1107,0.1291,0.8972,1.27e-12,1.0800000000000002e-13,1.14e-12,9.03e-14,1.1663,0.1356,1.3088,1.12e-12,9.54E-14,9.60E-13,7.59E-14,228.68495299999998,36.843112,11.73,3973,147.0,197.0,2365.8,2326.7,0.38,1.35,2RXS,J151443.1+365057,228.67975,36.84938,5.82,58.31358,52.11872,318.16,190.18,15.038685000000001,0.2833,0.0224,671.3,-0.34299999999999997,0.061,-0.08199999999999999,0.114,2016,7.64, 2CXO J151443.0+365050, 15 14 43.07,+36 50 50.18,2.962e-13,2.891e-13,3.034e-13,3.829e-13,3.734e-13,3.924e-13,228.6794583333333,36.84727222222222,6.791e-13,1.6786923869827712
1,1.16,38.1,1.5546,0.4236,1.9223,3.46e-13,2.76e-14,2.2200000000000001e-13,5.8e-14,1.6488,0.4493,2.2232,3.2500000000000003e-13,2.59E-14,1.97E-13,5.14E-14,184.2301,37.911076,12.55,5153,194.8,242.3,12475.3,12177.5,9.06,1.73,2RXS,J121652.1+375430,184.21713,37.908429999999996,13.4,77.00222,35.928909999999995,23.48,22.93,5.9753099999999995,0.0475,0.0124,483.1,-0.19699999999999998,0.174,-0.502,0.24100000000000002,2031,9.25, 2CXO J121651.8+375438, 12 16 51.83,+37 54 38.99,1.709e-13,1.660e-13,1.758e-13,3.356e-13,3.274e-13,3.438e-13,184.2159583333333,37.910830555555556,5.065e-13,0.4383020730503455
1,0.9,32.0,0.9561,0.1792,0.2381,1.01e-12,1.18e-13,1.06e-12,1.56e-13,0.853,0.1599,0.8293,9.520000000000002e-13,1.11E-13,1.12E-12,1.64E-13,328.961619,37.994739,8.58,2695,81.0,104.7,2550.3,2567.9,0.84,20.46,2RXS,J215552.8+380001,328.97033999999996,38.00039,19.02,-12.984960000000001,46.58892,50.31,61.46,9.022049,0.0985,0.0145,623.96,1.0,0.051,0.551,0.08199999999999999,2035,27.94, 2CXO J215552.2+380028, 21 55 52.27,+38 00 28.38,1.743e-15,1.425e-15,2.042e-15,1.091e-15,8.702e-16,1.312e-15,328.96779166666664,38.00788333333333,2.834e-15,374.0296400846859
1,0.31,13.1,0.5015,0.14400000000000002,2.5184,2.1e-13,5.05e-14,4.1899999999999993e-13,6.58e-14,0.5165,0.1483,2.4151,2.02e-13,4.85E-14,3.90E-13,6.13E-14,194.005363,38.313168,4.16,839,21.6,27.8,2167.6,2107.6,0.38,1.49,2RXS,J125600.6+381858,194.00291,38.31627,9.11,78.77085,40.11761,66.53,54.3,8.526747,0.098,0.0154,554.14,-0.22899999999999998,0.128,0.152,0.198,2042,6.75, 2CXO J125600.2+381854, 12 56 00.26,+38 18 54.26,3.690e-14,3.320e-14,4.038e-14,2.573e-13,2.479e-13,2.666e-13,194.00108333333333,38.31507222222222,2.942e-13,1.4242012236573758
1,0.75,22.8,1.1462,0.1232,1.3319,1.26e-12,4.97e-14,1.1e-12,1.1e-13,1.1403,0.1226,1.2793,1.29e-12,5.07E-14,1.13E-12,1.13E-13,141.768105,39.043334,25.39,554,691.3,854.3,11400.4,11093.1,0.38,1.43,2RXS,J092702.8+390221,141.76186,39.03927,5.33,46.16318,22.74646,216.01,119.89,11.993789,0.2638,0.0264,454.42,-0.17300000000000001,0.076,0.335,0.11199999999999999,2054,8.16, 2CXO J092702.2+390225, 09 27 02.25,+39 02 25.58,6.166e-16,2.681e-17,1.206e-15,4.363e-16,0.000e+00,8.969e-16,141.75937499999998,39.040438888888886,1.0529e-15,1044.733592933802
1,0.3,9.6,1.2796,0.2873,1.1903,6.2e-13,5.35e-14,4.84e-13,1e-13,1.4954,0.3358,2.0288,4.760000000000001e-13,4.11E-14,3.18E-13,6.60E-14,168.667445,40.62683,11.59,488,152.9,193.2,5658.9,5479.3,0.38,1.92,2RXS,J111439.3+403737,168.66394,40.626999999999995,9.84,65.92838,32.55164,38.93,32.29,6.693986,0.0968,0.0201,333.62,-0.36200000000000004,0.156,0.7090000000000001,0.268,2099,18.09, 2CXO J111438.7+403720, 11 14 38.73,+40 37 20.49,1.780e-13,1.723e-13,1.838e-13,2.056e-13,2.002e-13,2.107e-13,168.66137499999996,40.62235833333333,3.836e-13,1.2617309697601666
1,0.92,30.5,9.2168,3.6098,11.3401,1.43e-12,9.49e-14,1.55e-13,5.97e-14,0.0,0,0,0.0,0,0,0,168.831795,40.715428,15.03,488,240.1,306.9,3886.9,4019.0,9.55,1.96,2RXS,J111520.8+404322,168.83682,40.72299,14.36,66.00213000000001,32.69744,10.28,10.23,3.948344,0.0305,0.0118,335.04,1.0,0.679,-0.278,0.306,2101,3.66, 2CXO J111520.7+404326, 11 15 20.77,+40 43 26.34,1.635e-13,1.568e-13,1.698e-13,3.228e-13,3.122e-13,3.333e-13,168.83654166666665,40.72398333333334,4.863000000000001e-13,0.31873329220645685
1,0.47,14.6,0.7824,0.1396,1.4158,1.66e-12,2.4100000000000003e-13,2.12e-12,2.2e-13,0.6529,0.1165,2.4732,1.5300000000000001e-12,2.22E-13,2.34E-12,2.42E-13,350.962227,42.182396999999995,6.88,3361,50.1,74.9,981.4,961.6,30.94,10.68,2RXS,J232352.2+421058,350.96762,42.18298,6.82,-17.8026,41.48043,205.85,108.18,11.188461,0.2069,0.0214,523.0,1.0,0.031,0.213,0.073,2124,1.78, 2CXO J232352.0+421058, 23 23 52.07,+42 10 58.77,2.666e-13,2.464e-13,2.869e-13,2.386e-13,2.174e-13,2.585e-13,350.9669583333333,42.182991666666666,5.052e-13,4.196357878068092
1,0.68,51.2,0.5101,0.3119,0.9912,9.21e-14,3.85e-14,1.8100000000000004e-13,8.05e-14,0.0,0,0,0.0,0,0,0,330.55197200000003,42.210537,2.39,5693,11.7,14.0,4051.2,3999.6,6.88,20.47,2RXS,J220212.9+421328,330.55386,42.22468,16.69,-10.4265,49.58704,8.37,9.53,4.248161,0.0168,0.0075,567.72,0.973,0.215,-0.17800000000000002,0.207,2125,31.73, 2CXO J220214.6+421354, 22 02 14.61,+42 13 54.52,2.598e-14,1.299e-14,3.829e-14,3.147e-14,1.573e-14,4.637e-14,330.56087499999995,42.231811111111114,5.745e-14,3.1505657093124464
1,0.53,22.2,1.3334,0.3521,1.0969,4.78e-13,8.16e-14,3.59e-13,7.23e-14,0.9538,0.2519,0.1784,6.65e-13,1.13E-13,6.97E-13,1.41E-13,187.052414,44.112431,5.86,2123,38.9,50.9,1714.3,1741.5,1.36,1.49,2RXS,J122814.0+440629,187.0585,44.10807,10.04,72.38937,42.35152,34.75,38.33,7.725408,0.0839,0.0169,456.78,0.528,0.11800000000000001,0.087,0.11900000000000001,2140,19.19, 2CXO J122813.2+440646, 12 28 13.29,+44 06 46.45,3.859e-16,2.300e-16,5.343e-16,1.424e-16,1.709e-17,2.621e-16,187.05537499999997,44.11290277777778,5.283e-16,679.5381412076471
1,0.71,23.4,0.7499,0.1258,1.7644,9.13e-13,1.24e-13,1.22e-12,1.2e-13,0.6196,0.104,2.9333,8.82e-13,1.20E-13,1.42E-12,1.41E-13,281.015901,45.553975,7.37,2693,66.4,87.8,2268.0,2183.5,0.38,6.32,2RXS,J184401.9+453327,281.00824,45.55766,14.25,20.22334,68.1924,111.97,142.3,14.048559,0.1335,0.0132,1065.71,0.9,0.051,0.37,0.066,2157,4.56, 2CXO J184402.3+453329, 18 44 02.36,+45 33 29.68,1.449e-14,1.278e-14,1.607e-14,2.128e-14,1.888e-14,2.369e-14,281.00983333333335,45.55824444444444,3.5769999999999996e-14,34.10679340229243
1,0.78,25.9,1.5181,0.3482,1.7497,8.329999999999999e-13,1.3699999999999997e-13,5.489999999999999e-13,8.8e-14,1.1476,0.2632,0.5969,1.12e-12,1.84E-13,9.78E-13,1.57E-13,140.29228999999998,45.653751,6.1,6315,40.9,47.6,1050.7,1016.1,0.38,1.56,2RXS,J092108.6+453852,140.28609,45.648,14.32,44.76245,28.579520000000002,54.04,53.49,8.582517,0.1248,0.02,428.52,0.45,0.113,0.19,0.122,2158,3.99, 2CXO J092108.5+453856, 09 21 08.59,+45 38 56.72,2.990e-13,2.899e-13,3.081e-13,2.651e-13,2.577e-13,2.721e-13,140.28579166666665,45.64908888888889,5.641e-13,0.9732316965077112
1,0.3,12.6,1.2975,0.3524,0.9525,1.23e-12,2.29e-13,9.45e-13,1.87e-13,1.0325,0.2804,0.1177,1.15e-12,2.15E-13,1.12E-12,2.21E-13,107.28655800000001,48.613882000000004,5.36,1836,32.1,35.8,832.9,829.8,1.36,7.51,2RXS,J070907.6+483656,107.28206000000002,48.6157,7.45,22.7985,25.93039,49.86,33.22,6.55753,0.0987,0.0195,336.42,1.0,0.081,0.114,0.12300000000000001,2184,2.94, 2CXO J070907.9+483655, 07 09 07.98,+48 36 55.74,1.688e-13,1.488e-13,1.889e-13,2.422e-13,2.156e-13,2.688e-13,107.28325,48.61548333333334,4.11e-13,2.2992700729927003
1,0.51,15.5,1.1999,0.1435,1.4848,1.84e-12,1.7199999999999997e-13,1.5300000000000001e-12,1.1400000000000002e-13,1.06,0.1268,0.4841,1.82e-12,1.70E-13,1.71E-12,1.28E-13,277.387562,48.750237,10.71,487,119.8,138.9,1985.6,1959.0,0.38,5.48,2RXS,J182932.2+484447,277.38425,48.74654,3.05,23.50321,71.78284000000001,450.23,207.63,15.510095999999999,0.1765,0.0132,1176.23,0.7509999999999999,0.044000000000000004,0.408,0.055,2187,4.6, 2CXO J182931.7+484446, 18 29 31.78,+48 44 46.12,6.203e-13,5.948e-13,6.459e-13,6.310e-13,6.071e-13,6.549e-13,277.38241666666664,48.74614444444445,1.2513000000000001e-12,1.2227283625029968
1,1.07,79.2,0.7842,0.4722,0.4089,1.1400000000000002e-13,5.32e-14,1.45e-13,5.51e-14,0.0,0,0,0.0,0,0,0,295.74329500000005,50.483045000000004,2.14,3919,7.7,4.4,2205.4,2205.2,13.99,12.16,2RXS,J194305.7+502935,295.77383,50.493320000000004,10.59,13.018939999999999,69.35169,10.31,13.35,5.068458000000001,0.0139,0.0053,959.86,0.516,0.505,0.27399999999999997,0.375,2208,4.07, 2CXO J194305.9+502932, 19 43 06.00,+50 29 32.85,4.302e-14,3.764e-14,4.841e-14,4.088e-14,3.588e-14,4.587e-14,295.7749999999999,50.49245833333333,8.39e-14,1.7282479141835516
1,0.49,26.5,2.1344,0.9877,1.6672,3.1e-13,8.19e-14,1.45e-13,5.51e-14,0.0,0,0,0.0,0,0,0,295.78522200000003,50.491993,3.78,3919,20.0,22.8,2104.9,2119.6,15.15,12.15,2RXS,J194305.7+502935,295.77383,50.493320000000004,10.59,13.018939999999999,69.35169,10.31,13.35,5.068458000000001,0.0139,0.0053,959.86,0.516,0.505,0.27399999999999997,0.375,2210,4.07, 2CXO J194305.9+502932, 19 43 06.00,+50 29 32.85,4.302e-14,3.764e-14,4.841e-14,4.088e-14,3.588e-14,4.587e-14,295.7749999999999,50.49245833333333,8.39e-14,1.7282479141835516
1,1.02,30.9,0.3592,0.0658,5.9428,5.95e-13,9.43e-14,1.66e-12,1.52e-13,0.3015,0.0552,6.7635,5.610000000000001e-13,8.89E-14,1.86E-12,1.70E-13,291.250363,50.7173,6.31,4913,47.2,58.2,2533.9,2527.9,28.89,7.81,2RXS,J192502.9+504316,291.26248,50.72117,5.09,15.701360000000001,70.88926,266.0,140.73,12.885628,0.1714,0.0157,821.28,0.929,0.039,0.33799999999999997,0.062,2214,8.54, 2CXO J192502.1+504315, 19 25 02.10,+50 43 15.26,7.733e-13,7.248e-13,8.217e-13,6.642e-13,6.035e-13,7.213e-13,291.25875,50.72090555555556,1.4375e-12,1.154782608695652
1,0.67,20.1,0.5596,0.045,6.8014,9.3e-13,5.35e-14,1.66e-12,9.33e-14,0.4822,0.0388,8.2628,1.14e-12,6.56E-14,2.36E-12,1.33E-13,220.76790499999998,52.031921000000004,17.38,6317,331.6,402.4,7901.9,7707.2,0.38,1.73,2RXS,J144302.7+520140,220.76135,52.028040000000004,2.93,57.49953000000001,62.01334,758.94,364.0,20.452496,0.3544,0.0199,1027.07,0.254,0.048,0.29100000000000004,0.055,2239,3.71, 2CXO J144302.7+520137, 14 43 02.78,+52 01 37.27,2.066e-13,1.979e-13,2.147e-13,1.909e-13,1.840e-13,1.978e-13,220.7615833333333,52.02701944444444,3.9749999999999997e-13,4.176100628930818
1,0.77,24.8,1.003,0.2451,0.0122,3.2200000000000004e-13,4.19e-14,3.21e-13,6.64e-14,0.0,0,0,0.0,0,0,0,250.316452,53.730906000000004,7.69,8351,78.0,93.2,6110.7,6026.6,15.48,2.57,2RXS,J164116.4+534415,250.3187,53.737680000000005,11.53,40.60366,74.01116,31.72,36.23,7.496469,0.0536,0.0111,676.0,-0.718,0.226,-1.0,0.785,2268,10.06, 2CXO J164115.4+534411, 16 41 15.48,+53 44 11.10,1.384e-13,1.335e-13,1.430e-13,3.550e-13,3.472e-13,3.628e-13,250.31449999999998,53.73641666666667,4.934e-13,0.6505877584110256
